Module,Artifact,Header Name,SQL Safe Header Name,Type
FacebookMessenger,get_fb_msys_calls,"""Call Timestamp""",call_timestamp,datetime
FacebookMessenger,get_fb_msys_calls,"""Call Duration""",call_duration,
FacebookMessenger,get_fb_msys_calls,"""Party Name""",party_name,
FacebookMessenger,get_fb_msys_calls,"""Call Direction""",call_direction,
FacebookMessenger,get_fb_msys_calls,"""Video Call""",video_call,
FacebookMessenger,get_fb_msys_calls,"""Call Answered""",call_answered,
FacebookMessenger,get_fb_msys_calls,"""Thread Key""",thread_key,
FacebookMessenger,get_fb_msys_calls,"""Source File""",source_file,
FacebookMessenger,get_fb_msys_contacts,"""Facebook ID""",facebook_id,
FacebookMessenger,get_fb_msys_contacts,"""Name""",name,
FacebookMessenger,get_fb_msys_contacts,"""Normalized Name""",normalized_name,
FacebookMessenger,get_fb_msys_contacts,"""User Name""",user_name,
FacebookMessenger,get_fb_msys_contacts,"""Profile Pic URL""",profile_pic_url,
FacebookMessenger,get_fb_msys_contacts,"""Email Address""",email_address,
FacebookMessenger,get_fb_msys_contacts,"""Phone Number""",phone_number,
FacebookMessenger,get_fb_msys_contacts,"""Is Messenger User""",is_messenger_user,
FacebookMessenger,get_fb_msys_contacts,"""Friendship Status""",friendship_status,
FacebookMessenger,get_fb_msys_contacts,"""Birthdate (MM-DD)""",birthdate_mmdd,
FacebookMessenger,get_fb_msys_contacts,"""Source File""",source_file,
FacebookMessenger,get_fb_threads_chats,"""Timestamp""",timestamp,datetime
FacebookMessenger,get_fb_threads_chats,"""Sender Name""",sender_name,
FacebookMessenger,get_fb_threads_chats,"""Sender ID""",sender_id,
FacebookMessenger,get_fb_threads_chats,"""Thread Key""",thread_key,
FacebookMessenger,get_fb_threads_chats,"""Message""",message,
FacebookMessenger,get_fb_threads_chats,"""Snippet""",snippet,
FacebookMessenger,get_fb_threads_chats,"""Attachment Name""",attachment_name,
FacebookMessenger,get_fb_threads_chats,"""Share Name""",share_name,
FacebookMessenger,get_fb_threads_chats,"""Share Description""",share_description,
FacebookMessenger,get_fb_threads_chats,"""Share Link""",share_link,
FacebookMessenger,get_fb_threads_chats,"""Message Reaction""",message_reaction,
FacebookMessenger,get_fb_threads_chats,"""Message Reaction Timestamp""",message_reaction_timestamp,datetime
FacebookMessenger,get_fb_threads_chats,"""Message ID""",message_id,
FacebookMessenger,get_fb_threads_chats,"""Source File""",source_file,
FacebookMessenger,get_fb_threads_calls,"""Timestamp""",timestamp,datetime
FacebookMessenger,get_fb_threads_calls,"""Call Duration""",call_duration,
FacebookMessenger,get_fb_threads_calls,"""Caller ID""",caller_id,
FacebookMessenger,get_fb_threads_calls,"""Receiver Name""",receiver_name,
FacebookMessenger,get_fb_threads_calls,"""Receiver ID""",receiver_id,
FacebookMessenger,get_fb_threads_calls,"""Video Call""",video_call,
FacebookMessenger,get_fb_threads_calls,"""Thread Key""",thread_key,
FacebookMessenger,get_fb_threads_calls,"""Source File""",source_file,
FacebookMessenger,get_fb_threads_contacts,"""User ID""",user_id,
FacebookMessenger,get_fb_threads_contacts,"""First Name""",first_name,
FacebookMessenger,get_fb_threads_contacts,"""Last Name""",last_name,
FacebookMessenger,get_fb_threads_contacts,"""Username""",username,
FacebookMessenger,get_fb_threads_contacts,"""Profile Pic URL""",profile_pic_url,
FacebookMessenger,get_fb_threads_contacts,"""Is Messenger User""",is_messenger_user,
FacebookMessenger,get_fb_threads_contacts,"""Is Friend""",is_friend,
FacebookMessenger,get_fb_threads_contacts,"""Friendship Status""",friendship_status,
FacebookMessenger,get_fb_threads_contacts,"""Contact Relationship Status""",contact_relationship_status,
FacebookMessenger,get_fb_threads_contacts,"""Source File""",source_file,
smembersEvents,get_smembersEvents,"""Created At""",created_at,datetime
smembersEvents,get_smembersEvents,"""Type""",type,
smembersEvents,get_smembersEvents,"""Value""",value,
smembersEvents,get_smembersEvents,"""Snapshot?""",snapshot,
line,get_line,"""user_id""",user_id,
line,get_line,"""user_name""",user_name,
line,get_line_messages,"""Start Time""",start_time,datetime
line,get_line_messages,"""From ID""",from_id,
line,get_line_messages,"""To ID""",to_id,
line,get_line_messages,"""Direction""",direction,
line,get_line_messages,"""Thread ID""",thread_id,
line,get_line_messages,"""Message""",message,
line,get_line_messages,"""Attachments""",attachments,
line,get_line_calls,"""Start Time""",start_time,datetime
line,get_line_calls,"""End Time""",end_time,datetime
line,get_line_calls,"""To ID""",to_id,
line,get_line_calls,"""From ID""",from_id,
line,get_line_calls,"""Direction""",direction,
line,get_line_calls,"""Call Type""",call_type,
shareit,get_shareit,"""direction""",direction,
shareit,get_shareit,"""from_id""",from_id,
shareit,get_shareit,"""to_id""",to_id,
shareit,get_shareit,"""device_name""",device_name,
shareit,get_shareit,"""description""",description,
shareit,get_shareit,"""timestamp""",timestamp,datetime
shareit,get_shareit,"""file_path""",file_path,
GarminPolyline,get_garmin_polyline,"""Activity ID""",activity_id,
GarminPolyline,get_garmin_polyline,"""Start Time GMT""",start_time_gmt,
GarminPolyline,get_garmin_polyline,"""Last Updated""",last_updated,datetime
GarminPolyline,get_garmin_polyline,"""Activity Name""",activity_name,
GarminPolyline,get_garmin_polyline,"""Activity Type""",activity_type,
GarminPolyline,get_garmin_polyline,"""Distance""",distance,
GarminPolyline,get_garmin_polyline,"""Duration (min)""",duration_min,
GarminPolyline,get_garmin_polyline,"""Steps""",steps,
GarminPolyline,get_garmin_polyline,"""Latitude""",latitude,
GarminPolyline,get_garmin_polyline,"""Longitude""",longitude,
GarminPolyline,get_garmin_polyline,"""End Latitude""",end_latitude,
GarminPolyline,get_garmin_polyline,"""End Longitude""",end_longitude,
GarminPolyline,get_garmin_polyline,"""Route Map""",route_map,media
GarminPolyline,get_garmin_polyline,"""Route KML""",route_kml,media
GarminGcmJsonActivities,get_garmin_gcm_json_activities,"""_id""",_id,
GarminGcmJsonActivities,get_garmin_gcm_json_activities,"""saved_timestamp""",saved_timestamp,datetime
GarminGcmJsonActivities,get_garmin_gcm_json_activities,"""concept_id""",concept_id,
GarminGcmJsonActivities,get_garmin_gcm_json_activities,"""data_type""",data_type,
GarminGcmJsonActivities,get_garmin_gcm_json_activities,"""json""",json,
notificationHistory,get_notificationHistory_status,"""Status""",status,
notificationHistory,get_notificationHistory_status,"""User""",user,
notificationHistory,get_notificationHistory_snoozed,"""Reminder Time""",reminder_time,datetime
notificationHistory,get_notificationHistory_snoozed,"""Snoozed Notification""",snoozed_notification,
notificationHistory,get_notificationHistory,"""Posted Time""",posted_time,datetime
notificationHistory,get_notificationHistory,"""Title""",title,
notificationHistory,get_notificationHistory,"""Text""",text,
notificationHistory,get_notificationHistory,"""Package Name""",package_name,
notificationHistory,get_notificationHistory,"""User ID""",user_id,
notificationHistory,get_notificationHistory,"""UID""",uid,
notificationHistory,get_notificationHistory,"""Package Index""",package_index,
notificationHistory,get_notificationHistory,"""Channel Name""",channel_name,
notificationHistory,get_notificationHistory,"""Channel Name Index""",channel_name_index,
notificationHistory,get_notificationHistory,"""Channel ID""",channel_id,
notificationHistory,get_notificationHistory,"""Channel ID Index""",channel_id_index,
notificationHistory,get_notificationHistory,"""Conversation ID""",conversation_id,
notificationHistory,get_notificationHistory,"""Conversation ID Index""",conversation_id_index,
notificationHistory,get_notificationHistory,"""Major Version""",major_version,
notificationHistory,get_notificationHistory,"""Image Type""",image_type,
notificationHistory,get_notificationHistory,"""Image Bitmap Filename""",image_bitmap_filename,
notificationHistory,get_notificationHistory,"""Image Resource ID""",image_resource_id,
notificationHistory,get_notificationHistory,"""Image Resource ID Package""",image_resource_id_package,
notificationHistory,get_notificationHistory,"""Image Data Length""",image_data_length,
notificationHistory,get_notificationHistory,"""Image Data Offset""",image_data_offset,
notificationHistory,get_notificationHistory,"""Image URI""",image_uri,
notificationHistory,get_notificationHistory,"""Protobuf File Name""",protobuf_file_name,
notificationHistory,get_notificationHistory,"""Timestamp From Protobuf File Name""",timestamp_from_protobuf_file_name,datetime
gboard,get_gboardCache,"""Timestamp""",timestamp,datetime
gboard,get_gboardCache,"""Text""",text,
gboard,get_gboardCache,"""HTML Text""",html_text,
gboard,get_gboardCache,"""URI""",uri,
gboard,get_gboardCache,"""Image""",image,media
gboard,get_gboardCache,"""Item Type""",item_type,
gboard,get_gboardCache,"""Entity Type""",entity_type,
gboard,get_gboardCache,"""ID""",id,
gboard,get_gboardCache_keystrokes,"""Source""",source,
gboard,get_gboardCache_keystrokes,"""Event Timestamp""",event_timestamp,datetime
gboard,get_gboardCache_keystrokes,"""ID""",id,
gboard,get_gboardCache_keystrokes,"""Text""",text,
gboard,get_gboardCache_keystrokes,"""App""",app,
gboard,get_gboardCache_keystrokes,"""Input Name""",input_name,
gboard,get_gboardCache_keystrokes,"""Input ID""",input_id,
gboard,get_gboardCache_sessions,"""_session_id (as timestamp)""",_session_id_as_timestamp,datetime
gboard,get_gboardCache_sessions,"""_timestamp_""",_timestamp_,datetime
gboard,get_gboardCache_sessions,"""Session ID""",session_id,
gboard,get_gboardCache_sessions,"""Application""",application,
NikeActivities,get_nike_activities,"""Activity ID""",activity_id,
NikeActivities,get_nike_activities,"""Name""",name,
NikeActivities,get_nike_activities,"""Start Time UTC""",start_time_utc,datetime
NikeActivities,get_nike_activities,"""End Time UTC""",end_time_utc,datetime
NikeActivities,get_nike_activities,"""Location""",location,
NikeActivities,get_nike_activities,"""Source""",source,
NikeActivities,get_nike_activities,"""Version""",version,
NikeActivities,get_nike_activities,"""Temperature""",temperature,
NikeActivities,get_nike_activities,"""Weather""",weather,
NikeActivities,get_nike_activities,"""Duration (min)""",duration_min,
NikeActivities,get_nike_activities,"""Calories""",calories,
NikeActivities,get_nike_activities,"""Max Speed""",max_speed,
NikeActivities,get_nike_activities,"""Mean Speed""",mean_speed,
NikeActivities,get_nike_activities,"""Steps""",steps,
NikeActivities,get_nike_activities,"""Distance""",distance,
NikeActivities,get_nike_activities,"""Pace""",pace,
NikeActivities,get_nike_activities,"""Cadence""",cadence,
chromeDIPS,get_chromeDIPS,"""Site""",site,
chromeDIPS,get_chromeDIPS,"""First Site Storage Timestamp""",first_site_storage_timestamp,
chromeDIPS,get_chromeDIPS,"""Last Site Storage Timestamp""",last_site_storage_timestamp,
chromeDIPS,get_chromeDIPS,"""First User Interaction Timestamp""",first_user_interaction_timestamp,
chromeDIPS,get_chromeDIPS,"""Last User Interaction Timestamp""",last_user_interaction_timestamp,
chromeDIPS,get_chromeDIPS,"""First Stateful Bounce Timestamp""",first_stateful_bounce_timestamp,
chromeDIPS,get_chromeDIPS,"""Last Stateful Bounce Timestamp""",last_stateful_bounce_timestamp,
chromeDIPS,get_chromeDIPS,"""First Stateless Bounce Timestamp""",first_stateless_bounce_timestamp,
chromeDIPS,get_chromeDIPS,"""Last Stateless Bounce Timestamp""",last_stateless_bounce_timestamp,
accounts_ce,accounts_ce,"""Account Type""",account_type,
accounts_ce,accounts_ce,"""Account Name""",account_name,
accounts_ce,accounts_ce,"""Password""",password,
accounts_ce,accounts_ce_authtokens,"""Account Type""",account_type,
accounts_ce,accounts_ce_authtokens,"""Account Name""",account_name,
accounts_ce,accounts_ce_authtokens,"""Authtoken Type""",authtoken_type,
accounts_ce,accounts_ce_authtokens,"""Authtoken""",authtoken,
sWipehist,get_sWipehist,"""Timestamp""",timestamp,
sWipehist,get_sWipehist,"""Wipe""",wipe,
sWipehist,get_sWipehist,"""Prompt & Wipe""",prompt_wipe,
sWipehist,get_sWipehist,"""Reason""",reason,
sWipehist,get_sWipehist,"""Provider""",provider,
sWipehist,get_sWipehist,"""Reboot Reason""",reboot_reason,
sWipehist,get_sWipehist,"""Locale""",locale,
sWipehist,get_sWipehist,"""Request Timestamp""",request_timestamp,
browserCachechrome,get_browserCachechrome,"""Timestamp Modified""",timestamp_modified,datetime
browserCachechrome,get_browserCachechrome,"""Filename""",filename,
browserCachechrome,get_browserCachechrome,"""Mime Type""",mime_type,
browserCachechrome,get_browserCachechrome,"""Cached File""",cached_file,media
browserCachechrome,get_browserCachechrome,"""Source URL""",source_url,
browserCachechrome,get_browserCachechrome,"""Source""",source,
ZangiChats,zangichats,"""Timestamp""",timestamp,datetime
ZangiChats,zangichats,"""Chat""",chat,
ZangiChats,zangichats,"""Chat-ID""",chatid,
ZangiChats,zangichats,"""Message-ID""",messageid,
ZangiChats,zangichats,"""Sender Name""",sender_name,
ZangiChats,zangichats,"""From ID""",from_id,
ZangiChats,zangichats,"""Receiver""",receiver,
ZangiChats,zangichats,"""To ID""",to_id,
ZangiChats,zangichats,"""Message""",message,
ZangiChats,zangichats,"""Attachment File""",attachment_file,media
ZangiChats,zangichats,"""From Me""",from_me,
teams,get_teams,"""Timestamp""",timestamp,datetime
teams,get_teams,"""User Display Name""",user_display_name,
teams,get_teams,"""Content""",content,
teams,get_teams,"""Topic Name""",topic_name,
teams,get_teams,"""Delete Time""",delete_time,datetime
teams,get_teams,"""Conversation ID""",conversation_id,
teams,get_teams,"""Message ID""",message_id,
teams,get_teams_users,"""Last Sync""",last_sync,datetime
teams,get_teams_users,"""Given Name""",given_name,
teams,get_teams_users,"""Surname""",surname,
teams,get_teams_users,"""Display Name""",display_name,
teams,get_teams_users,"""Email""",email,
teams,get_teams_users,"""Secondary Email""",secondary_email,
teams,get_teams_users,"""Alt. Email""",alt_email,
teams,get_teams_users,"""Telephone Number""",telephone_number,phonenumber
teams,get_teams_users,"""Home Number""",home_number,phonenumber
teams,get_teams_users,"""Account Enabled?""",account_enabled,
teams,get_teams_users,"""Type""",type,
teams,get_teams_users,"""User Type""",user_type,
teams,get_teams_users,"""Is Teams User?""",is_teams_user,
teams,get_teams_users,"""Is Private Chat Enabled?""",is_private_chat_enabled,
teams,get_teams_calllog,"""Connect Time""",connect_time,datetime
teams,get_teams_calllog,"""End Time""",end_time,datetime
teams,get_teams_calllog,"""Call State""",call_state,
teams,get_teams_calllog,"""Call Type""",call_type,
teams,get_teams_calllog,"""Originator""",originator,
teams,get_teams_calllog,"""Call Direction""",call_direction,
teams,get_teams_calllog,"""Target Participant Name""",target_participant_name,
teams,get_teams_calllog,"""Session Type""",session_type,
teams,get_teams_activity,"""Timestamp""",timestamp,datetime
teams,get_teams_activity,"""Display Name""",display_name,
teams,get_teams_activity,"""Message Preview""",message_preview,
teams,get_teams_activity,"""Activity Type""",activity_type,
teams,get_teams_activity,"""Activity Subtype""",activity_subtype,
teams,get_teams_activity,"""Is read?""",is_read,
teams,get_teams_fileinfo,"""Timestamp""",timestamp,
teams,get_teams_fileinfo,"""File Name""",file_name,
teams,get_teams_fileinfo,"""Type""",type,
teams,get_teams_fileinfo,"""Object URL""",object_url,
teams,get_teams_fileinfo,"""Is Folder?""",is_folder,
teams,get_teams_fileinfo,"""Last Modified By""",last_modified_by,
googleChat,get_googleChat,"""Message Timestamp""",message_timestamp,datetime
googleChat,get_googleChat,"""Group Name""",group_name,
googleChat,get_googleChat,"""Sender""",sender,
googleChat,get_googleChat,"""Message""",message,
googleChat,get_googleChat,"""Meeting Code""",meeting_code,
googleChat,get_googleChat,"""Meeting URL""",meeting_url,
googleChat,get_googleChat,"""Meeting Sender""",meeting_sender,
googleChat,get_googleChat,"""Meeting Sender Profile Pic URL""",meeting_sender_profile_pic_url,
googleChat,get_googleChat,"""Filename""",filename,
googleChat,get_googleChat,"""File Type""",file_type,
googleChat,get_googleChat,"""Width""",width,
googleChat,get_googleChat,"""Height""",height,
googleChat,get_googleChat,"""Source File""",source_file,
googleChat,get_googleChat,"""Group ID""",group_id,
googleChat,get_googleChat,"""Direction""",direction,
googleChat,get_googleChat_groups,"""Group Created Time""",group_created_time,datetime
googleChat,get_googleChat_groups,"""Group Name""",group_name,
googleChat,get_googleChat_groups,"""Group Creator""",group_creator,
googleChat,get_googleChat_groups,"""Group Last Viewed""",group_last_viewed,datetime
googleChat,get_googleChat_groups,"""Source File""",source_file,
